"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 29 16:50:22 GMT 2025","Wed Oct 29 16:50:23 GMT 2025","532","Surefire suite","Surefire test","com.demoqa.tests.TextBoxDataProviderTest","com.demoqa.tests.TextBoxDataProviderTest","testTextBoxFormSubmission","Submit text box form and verify outputs",""
"skipped","Wed Oct 29 16:48:03 GMT 2025","Wed Oct 29 16:48:03 GMT 2025","1","Surefire suite","Surefire test","com.demoqa.tests.TextBoxDataProviderWithLoggerTest","com.demoqa.tests.TextBoxDataProviderWithLoggerTest","testTextBoxFormSubmission","Submit text box form and verify outputs",""
"skipped","Wed Oct 29 16:48:03 GMT 2025","Wed Oct 29 16:48:03 GMT 2025","1","Surefire suite","Surefire test","com.demoqa.tests.TextBoxDataProviderWithLoggerTest","com.demoqa.tests.TextBoxDataProviderWithLoggerTest","testTextBoxFormSubmission","Submit text box form and verify outputs",""
"passed","Wed Oct 29 16:50:23 GMT 2025","Wed Oct 29 16:50:23 GMT 2025","419","Surefire suite","Surefire test","com.demoqa.tests.TextBoxDataProviderTest","com.demoqa.tests.TextBoxDataProviderTest","testTextBoxFormSubmission","Submit text box form and verify outputs",""
"broken","Wed Oct 29 16:48:03 GMT 2025","Wed Oct 29 16:48:03 GMT 2025","1","Surefire suite","Surefire test","com.demoqa.tests.TextBoxDataProviderWithLoggerTest","com.demoqa.tests.TextBoxDataProviderWithLoggerTest","setup","setup",""
"passed","Wed Oct 29 16:45:02 GMT 2025","Wed Oct 29 16:45:03 GMT 2025","788","Surefire suite","Surefire test","com.demoqa.tests.TextBoxTest","com.demoqa.tests.TextBoxTest","testTextBoxFormSubmission","testTextBoxFormSubmission",""
